Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ExoPlayerWrapper,createPlayer,Long Statement,The length of the statement "loadControl.setBufferDurationsMs(30000`120000`DefaultLoadControl.DEFAULT_BUFFER_FOR_PLAYBACK_MS`DefaultLoadControl.DEFAULT_BUFFER_FOR_PLAYBACK_AFTER_REBUFFER_MS);" is 162.,72
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ExoPlayerWrapper,createPlayer,Long Statement,The length of the statement "exoPlayer=new SimpleExoPlayer.Builder(context`new DefaultRenderersFactory(context)).setTrackSelector(trackSelector).setLoadControl(loadControl.createDefaultLoadControl()).build();" is 179.,72
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ExoPlayerWrapper,createPlayer,Magic Number,The method contains a magic number: 30000,72
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ExoPlayerWrapper,createPlayer,Magic Number,The method contains a magic number: 120000,72
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ExoPlayerWrapper,createPlayer,Magic Number,The method contains a magic number: 1000,72
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ExoPlayerWrapper,createPlayer,Magic Number,The method contains a magic number: 500,72
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ExoPlayerWrapper,setDataSource,Long Statement,The length of the statement "DefaultHttpDataSourceFactory httpDataSourceFactory=new DefaultHttpDataSourceFactory(ClientConfig.USER_AGENT`null`DefaultHttpDataSource.DEFAULT_CONNECT_TIMEOUT_MILLIS`DefaultHttpDataSource.DEFAULT_READ_TIMEOUT_MILLIS`true);" is 222.,187
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,ExoPlayerWrapper,setAudioTrack,Long Statement,The length of the statement "DefaultTrackSelector.ParametersBuilder params=trackSelector.buildUponParameters().setSelectionOverride(getAudioRendererIndex()`trackGroups`override);" is 149.,263
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceStateManager,stopForeground,Magic Number,The method contains a magic number: 24,28
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,loadIcon,Long Statement,The length of the statement "icon=Glide.with(context).asBitmap().load(ImageResourceUtils.getImageLocation(playable)).apply(RequestOptions.diskCacheStrategyOf(ApGlideSettings.AP_DISK_CACHE_STRATEGY)).apply(new RequestOptions().centerCrop()).submit(iconSize`iconSize).get();" is 243.,71
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,getBitmap,Long Statement,The length of the statement "Bitmap bitmap=Bitmap.createBitmap(vectorDrawable.getIntrinsicWidth()`vectorDrawable.getIntrinsicHeight()`Bitmap.Config.ARGB_8888);" is 130.,93
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,build,Magic Number,The method contains a magic number: 29,114
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,getPlayerActivityPendingIntent,Long Statement,The length of the statement "return PendingIntent.getActivity(context`R.id.pending_intent_player_activity`PlaybackService.getPlayerActivityIntent(context)`PendingIntent.FLAG_UPDATE_CURRENT);" is 161.,149
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,addActions,Long Statement,The length of the statement "PendingIntent stopCastingPendingIntent=PendingIntent.getService(context`numActions`stopCastingIntent`PendingIntent.FLAG_UPDATE_CURRENT);" is 136.,154
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,addActions,Long Statement,The length of the statement "notification.addAction(R.drawable.ic_notification_cast_off`context.getString(R.string.cast_disconnect_label)`stopCastingPendingIntent);" is 135.,154
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,addActions,Long Statement,The length of the statement "notification.addAction(R.drawable.ic_notification_fast_rewind`context.getString(R.string.rewind_label)`rewindButtonPendingIntent);" is 130.,154
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,addActions,Long Statement,The length of the statement "notification.addAction(R.drawable.ic_notification_pause`context.getString(R.string.pause_label)`pauseButtonPendingIntent);" is 122.,154
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,addActions,Long Statement,The length of the statement "notification.addAction(R.drawable.ic_notification_fast_forward`context.getString(R.string.fast_forward_label)`ffButtonPendingIntent);" is 133.,154
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,addActions,Long Statement,The length of the statement "notification.addAction(R.drawable.ic_notification_skip`context.getString(R.string.skip_episode_label)`skipButtonPendingIntent);" is 127.,154
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,addActions,Long Statement,The length of the statement "notification.setStyle(new androidx.media.app.NotificationCompat.MediaStyle().setMediaSession(mediaSessionToken).setShowActionsInCompactView(ArrayUtils.toPrimitive(compactActionList.toArray(new Integer[0]))).setShowCancelButton(true).setCancelButtonIntent(stopButtonPendingIntent));" is 281.,154
AntennaPod-2.1.1,de.danoeh.antennapod.core.service.playback,PlaybackServiceNotificationBuilder,getPendingIntentForMediaAction,Magic Number,The method contains a magic number: 26,227
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastUtils,isCastable,Complex Method,Cyclomatic complexity of the method is 8,54
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastUtils,convertFromFeedMedia,Complex Method,Cyclomatic complexity of the method is 14,78
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastUtils,convertFromFeedMedia,Long Statement,The length of the statement "MediaInfo.Builder builder=new MediaInfo.Builder(media.getStreamUrl()).setContentType(media.getMime_type()).setStreamType(MediaInfo.STREAM_TYPE_BUFFERED).setMetadata(metadata);" is 175.,78
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastUtils,getPlayable,Complex Method,Cyclomatic complexity of the method is 13,166
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastUtils,getPlayable,Long Identifier,The length of the field MAX_VERSION_FORWARD_COMPATIBILITY is 33.,166
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastUtils,getPlayable,Long Statement,The length of the statement "Log.w(TAG`"MediaInfo object obtained from the cast device is not compatible with this" + "version of AntennaPod CastUtils` curVer=" + FORMAT_VERSION_VALUE + "` object version="+ version);" is 187.,166
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastUtils,getPlayable,Long Statement,The length of the statement "FeedItem feedItem=DBReader.getFeedItemByUrl(metadata.getString(KEY_FEED_URL)`metadata.getString(KEY_EPISODE_IDENTIFIER));" is 121.,166
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastUtils,getPlayable,Long Statement,The length of the statement "result=new RemoteMedia(media.getContentId()`metadata.getString(KEY_EPISODE_IDENTIFIER)`metadata.getString(KEY_FEED_URL)`metadata.getString(MediaMetadata.KEY_SUBTITLE)`metadata.getString(MediaMetadata.KEY_TITLE)`metadata.getString(KEY_EPISODE_LINK)`metadata.getString(MediaMetadata.KEY_ARTIST)`imageUrl`metadata.getString(KEY_FEED_WEBSITE)`media.getContentType()`metadata.getDate(MediaMetadata.KEY_RELEASE_DATE).getTime());" is 422.,166
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastUtils,matches,Complex Conditional,The conditional expression fi == null || metadata == null || !TextUtils.equals(metadata.getString(KEY_EPISODE_IDENTIFIER)`fi.getItemIdentifier()) is complex.,250
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastUtils,matches,Long Statement,The length of the statement "if (fi == null || metadata == null || !TextUtils.equals(metadata.getString(KEY_EPISODE_IDENTIFIER)`fi.getItemIdentifier())) {" is 125.,250
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastUtils,matches,Long Statement,The length of the statement "return metadata != null && TextUtils.equals(metadata.getString(KEY_EPISODE_IDENTIFIER)`media.getEpisodeIdentifier()) && TextUtils.equals(metadata.getString(KEY_FEED_URL)`media.getFeedUrl());" is 190.,277
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastButtonVisibilityManager,setPrefEnabled,Complex Conditional,The conditional expression prefEnabled != newValue && resumed && (viewRequested || connected) is complex.,24
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastButtonVisibilityManager,setResumed,Complex Conditional,The conditional expression prefEnabled && (viewRequested || connected) is complex.,38
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastButtonVisibilityManager,setViewRequested,Complex Conditional,The conditional expression viewRequested != newValue && resumed && prefEnabled && !connected is complex.,53
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastButtonVisibilityManager,setConnected,Complex Conditional,The conditional expression connected != newValue && resumed && prefEnabled && !prefEnabled is complex.,67
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,MediaInfoCreator,from,Complex Method,Cyclomatic complexity of the method is 10,12
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,MediaInfoCreator,from,Long Statement,The length of the statement "MediaInfo.Builder builder=new MediaInfo.Builder(media.getDownloadUrl()).setContentType(media.getMimeType()).setStreamType(MediaInfo.STREAM_TYPE_BUFFERED).setMetadata(metadata);" is 176.,12
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,init,Long Statement,The length of the statement "CastConfiguration castConfiguration=new CastConfiguration.Builder(CAST_APP_ID).enableDebug().enableAutoReconnect().enableWifiReconnection().setLaunchOptions(true`Locale.getDefault()).setMediaRouteDialogFactory(ClientConfig.castCallbacks.getMediaRouterDialogFactory()).build();" is 276.,132
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,getMediaTimeRemaining,Long Statement,The length of the statement "return isRemoteStreamLive() ? liveStreamDuration : remoteMediaPlayer.getStreamDuration() - remoteMediaPlayer.getApproximateStreamPosition();" is 140.,366
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,onApplicationConnected,Long Statement,The length of the statement "Log.d(TAG`"onApplicationConnected() reached with sessionId: " + sessionId + "` and mReconnectionStatus="+ mReconnectionStatus);" is 127.,463
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,loadMedia,Long Parameter List,The method has 5 parameters. ,587
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,loadMedia,Long Statement,The length of the statement "Log.d(TAG`"remoteMediaPlayer.load() with media=" + media.getMetadata().getString(MediaMetadata.KEY_TITLE) + "` position="+ position+ "` autoplay="+ autoPlay);" is 158.,587
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,queueReorderItems,Long Statement,The length of the statement "remoteMediaPlayer.queueReorderItems(mApiClient`itemIdsToReorder`insertBeforeItemId`customData).setResultCallback(result -> {" is 124.,851
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,queueInsertBeforeCurrentAndPlay,Long Statement,The length of the statement "remoteMediaPlayer.queueInsertItems(mApiClient`new MediaQueueItem[]{item}`insertBeforeItemId`customData).setResultCallback(result -> {" is 133.,1027
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,onRemoteMediaPlayerStatusUpdated,Complex Method,Cyclomatic complexity of the method is 12,1447
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,onQueueUpdated,Long Statement,The length of the statement "Log.d(TAG`String.format(Locale.US`"Queue Items size: %d` Item: %s` Repeat Mode: %d` Shuffle: %s"`queueItems == null ? 0 : queueItems.size()`item`repeatMode`shuffle));" is 166.,1520
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,changeVolume,Complex Conditional,The conditional expression (Build.VERSION.SDK_INT >= Build.VERSION_CODES.JELLY_BEAN) && getPlaybackStatus() == MediaStatus.PLAYER_STATE_PLAYING && isFeatureEnabled(CastConfiguration.FEATURE_LOCKSCREEN) is complex.,1665
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,changeVolume,Long Statement,The length of the statement "if ((Build.VERSION.SDK_INT >= Build.VERSION_CODES.JELLY_BEAN) && getPlaybackStatus() == MediaStatus.PLAYER_STATE_PLAYING && isFeatureEnabled(CastConfiguration.FEATURE_LOCKSCREEN)) {" is 181.,1665
AntennaPod-2.1.1,de.danoeh.antennapod.core.cast,CastManager,addMediaRouterButton,Long Statement,The length of the statement "Log.wtf(TAG`"MenuItem provided to addMediaRouterButton() is not compatible with " + "SwitchableMediaRouteActionProvider." + ((actionProvider == null) ? " Its action provider is null!" : "")`new ClassCastException());" is 216.,1730
AntennaPod-2.1.1,androidx.core.app,SafeJobIntentService,onCreate,Magic Number,The method contains a magic number: 26,15
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.handler,SyndHandler,characters,Magic Number,The method contains a magic number: 2,46
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.handler,SyndHandler,startPrefixMapping,Complex Method,Cyclomatic complexity of the method is 10,78
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.handler,SyndHandler,getHandlingNamespace,Complex Conditional,The conditional expression handler == null && !state.defaultNamespaces.empty() && !qName.contains(":") is complex.,114
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.handler,TypeGetter,getType,Complex Method,Cyclomatic complexity of the method is 12,29
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.handler,TypeGetter,getType,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@68d9449,29
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.util,SyndTypeUtils,enclosureTypeValid,Long Statement,The length of the statement "return type.startsWith("audio/") || type.startsWith("video/") || type.equals("application/ogg")|| type.equals("application/octet-stream");" is 138.,14
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace,NSContent,handleElementEnd,Complex Conditional,The conditional expression ENCODED.equals(localName) && state.getCurrentItem() != null && state.getContentBuf() != null is complex.,19
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace,NSRSS20,handleElementStart,Complex Conditional,The conditional expression state.getCurrentItem() != null && state.getCurrentItem().getMedia() == null && validType && validUrl is complex.,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace,NSRSS20,handleElementStart,Magic Number,The method contains a magic number: 16384,41
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace,NSRSS20,handleElementEnd,Complex Conditional,The conditional expression PUBDATE.equals(top) && ITEM.equals(second) && state.getCurrentItem() != null is complex.,80
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace,NSRSS20,handleElementEnd,Complex Conditional,The conditional expression URL.equals(top) && IMAGE.equals(second) && CHANNEL.equals(third) is complex.,80
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace,NSRSS20,handleElementEnd,Complex Method,Cyclomatic complexity of the method is 23,80
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace,NSRSS20,handleElementEnd,Magic Number,The method contains a magic number: 2,80
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace,NSRSS20,handleElementEnd,Magic Number,The method contains a magic number: 3,80
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace,NSITunes,parseSummary,Magic Number,The method contains a magic number: 1.25,99
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace,NSMedia,handleElementStart,Complex Conditional,The conditional expression state.getCurrentItem() != null && (state.getCurrentItem().getMedia() == null || isDefault) && url != null && validTypeMedia is complex.,40
AntennaPod-2.1.1,de.danoeh.antennapod.core.syndication.namespace,NSMedia,handleElementStart,Complex Conditional,The conditional expression state.getCurrentItem() != null && url != null && validTypeImage is complex.,40
